row,id,offspring,sex,status,terr,lat,long,disp,Lddisp,year
0,3498,0,Female,S,12CD3R2,-1114,-914,NA,NA,2002
0,3801,1,Male,NA,1112EF3,-366,-295,NA,NA,1998
0,3803,1,Female,NA,1213DE4,-354,-284,NA,NA,1998
0,3804,1,Female,NA,34GH3,-795,-375,NA,NA,1998
0,3806,1,Female,NA,1112EF3,-366,-295,NA,NA,1998
0,3807,1,Female,NA,56FG3,-707,-332,NA,NA,1998
0,3807,0,Female,P,56FG3,-707,-332,NA,NA,1999
0,3808,1,Female,NA,910EF2,-486,-312,Y,N,1998
0,3808,0,Female,S,910EF1,-474,-280,NA,NA,1999
0,3809,1,Female,NA,1011DE2,-425,-255,NA,NA,1998
0,3810,1,Female,NA,45GH1,-759,-365,Y,N,1998
0,3810,0,Female,S,56FG3,-707,-332,NA,NA,1999
0,3810,0,Female,S,56EF1,-696,-283,NA,NA,2000
0,3810,0,Female,S,67EF1,-658,-285,NA,NA,2001
0,3811,1,Male,NA,1011EF2,-417,-315,N,N,1999
0,3811,0,Male,S,1011EF2,-417,-315,NA,NA,2000
0,3811,0,Male,S,1011DE3,-406,-259,NA,NA,2001
0,3811,0,Male,S,1011DE3,-406,-259,NA,NA,2002
0,3811,0,Male,S,1011DE3,-406,-259,NA,NA,2003
0,3813,1,Male,NA,1314CD1,-276,-229,NA,NA,1998
0,3814,1,Male,NA,1112BC1,-361,-169,NA,NA,1998
0,3814,0,Male,P,1112BC1,-361,-169,NA,NA,1999
0,3815,1,Male,NA,1112CD4,-371,-190,N,N,1998
0,3815,0,Male,S,1112CD4,-371,-190,NA,NA,1999
0,3815,0,Male,P,1112CD1,-375,-210,NA,NA,2000
0,3816,1,Female,NA,45JK3,-757,-445,NA,NA,1998
0,3818,1,Female,NA,56FG2,-682,-328,Y,N,1998
0,3818,0,Female,S,56EF1,-696,-283,NA,NA,1999
0,3819,1,Female,NA,78GH1,-633,-366,NA,NA,1998
0,3819,0,Female,P,56FG2,-682,-328,NA,NA,1999
0,3820,1,Female,NA,45JK2,-783,-449,NA,NA,1998
0,3820,0,Female,P,45JK2,-783,-449,NA,NA,1999
0,3821,1,Female,NA,78GH1,-633,-366,NA,NA,1998
0,3822,1,Female,NA,1415GH1,-296,-434,NA,NA,1997
0,3822,0,Female,S,1415GH1,-296,-434,NA,NA,1998
0,3822,0,Female,P,1415GH1,-296,-434,NA,NA,1999
0,3823,1,Male,NA,SS4,-1078,-553,NA,NA,1999
0,3824,1,Female,NA,1112BC1,-361,-169,NA,NA,1998
0,3824,0,Female,P,1112BC1,-361,-169,NA,NA,1999
0,3825,1,Female,NA,1314CD1,-276,-229,NA,NA,1998
0,3826,1,Female,NA,23GH1,-846,-352,Y,N,1998
0,3826,0,Female,S,23HJ2,-864,-386,NA,NA,1999
0,3829,1,Male,NA,56EF1,-696,-283,NA,NA,1997
0,3829,0,Male,S,56EF1,-696,-283,NA,NA,1998
0,3829,0,Male,P,56EF1,-696,-283,NA,NA,1999
0,3831,1,Male,NA,23HJ2,-864,-386,NA,NA,1999
0,3831,0,Male,P,23HJ3,-845,-394,NA,NA,2000
0,3832,1,Male,NA,45HJ1,-771,-393,NA,NA,1999
0,3832,0,Male,P,45GH1,-759,-365,NA,NA,2000
0,3835,1,Female,NA,34HJ1,-846,-408,N,N,1998
0,3835,0,Female,S,34HJ1,-846,-408,NA,NA,1999
0,3835,0,Female,S,34HJ2,-836,-419,NA,NA,2000
0,3836,1,Female,NA,01GH1,-944,-391,NA,NA,1998
0,3836,0,Female,S,01GH1,-944,-391,NA,NA,1999
0,3837,1,Female,NA,34GH5,-815,-340,N,N,1998
0,3837,0,Female,S,34GH5,-815,-340,NA,NA,1999
0,3837,0,Female,S,23FG3,-832,-325,NA,NA,2000
0,3837,0,Female,P,34GH6,-825,-329,NA,NA,2001
0,3839,1,Male,NA,1213OA1,-329,-98,N,N,1998
0,3839,0,Male,S,1213OA1,-329,-98,NA,NA,1999
0,3839,0,Male,S,1112CD4,-371,-190,NA,NA,2000
0,3840,1,Female,NA,SS8,-1066,-657,NA,NA,1998
0,3840,0,Female,S,SS8,-1066,-657,NA,NA,1999
0,3841,1,Female,NA,45FG4,-758,-290,NA,NA,1997
0,3841,0,Female,S,45FG4,-758,-290,NA,NA,1999
0,3841,0,Female,P,45FG4,-758,-290,NA,NA,2000
0,3842,1,Female,NA,SS12,-1126,-522,NA,NA,1999
0,3842,0,Female,P,SS3,-1068,-549,NA,NA,2000
0,3843,1,Male,NA,34FG1,-792,-296,NA,NA,1999
0,3845,1,Female,NA,1213CD1,-323,-239,NA,NA,1998
0,3845,0,Female,P,1213CD1,-323,-239,NA,NA,1999
0,3846,1,Male,NA,1011CD1,-412,-188,N,N,1998
0,3846,0,Male,S,1011CD1,-412,-188,NA,NA,1999
0,3847,1,Female,NA,1213DE2,-338,-263,Y,N,1998
0,3847,0,Female,S,1314CD2,-264,-229,NA,NA,1999
0,3848,1,Male,NA,1415CD1,-212,-285,NA,NA,1998
0,3848,0,Male,P,1415CD1,-212,-285,NA,NA,1999
0,3849,1,Male,NA,67GH2,-658,-392,NA,NA,1998
0,3849,0,Male,S,67GH2,-658,-392,NA,NA,1999
0,3849,0,Male,S,56FG2,-682,-328,NA,NA,2000
0,3849,0,Male,S,56FG2,-682,-328,NA,NA,2001
0,3849,0,Male,S,56FG2,-682,-328,NA,NA,2002
0,3850,1,Male,NA,1213DE4,-354,-284,N,N,1998
0,3850,0,Male,S,1213DE4,-354,-284,NA,NA,1999
0,3850,0,Male,S,1314DE1,-282,-260,NA,NA,2000
0,3850,0,Male,P,1314DE1,-282,-260,NA,NA,2001
0,3885,1,Male,NA,1415DE3,-239,-319,NA,NA,2000
0,3885,0,Male,P,1415DE2,-265,-323,NA,NA,2001
0,3901,1,Male,NA,45GH2,-780,-355,NA,NA,1998
0,3901,0,Male,S,45GH2,-780,-355,NA,NA,1999
0,3902,1,Male,NA,56FG2,-682,-328,NA,NA,1999
0,3903,1,Male,NA,45FG2,-741,-329,NA,NA,1999
0,3905,1,Female,NA,1415CD1,-212,-285,NA,NA,1998
0,3905,0,Female,S,1415CD1,-212,-285,NA,NA,1999
0,3907,1,Male,NA,1213DE3,-307,-281,NA,NA,1999
0,3908,1,Female,NA,1011AB1,-396,-144,NA,NA,1999
0,3909,1,Male,NA,01GH1,-944,-391,NA,NA,1999
0,3909,0,Male,P,01FG1,-946,-348,NA,NA,2000
0,3910,1,Male,NA,89FG1,-550,-354,NA,NA,1998
0,3910,0,Male,S,89FG1,-550,-354,NA,NA,1999
0,3910,0,Male,S,89FG1,-550,-354,NA,NA,2000
0,3910,0,Male,P,89FG2,-552,-346,NA,NA,2001
0,3911,1,Male,NA,1415DE1,-227,-296,NA,NA,1999
0,3912,1,Female,NA,45HJ2,-788,-423,NA,NA,1999
0,3913,1,Female,NA,1112DE3,-377,-254,NA,NA,1999
0,3915,1,Male,NA,23FG2,-835,-299,NA,NA,1998
0,3915,0,Male,S,23FG2,-835,-299,NA,NA,1999
0,3916,1,Female,NA,23GH2,-863,-350,Y,Y,1999
0,3916,0,Female,S,SS7,-1064,-625,NA,NA,2000
0,3916,0,Female,S,SS7,-1064,-625,NA,NA,2001
0,3917,1,Male,NA,1415CD1,-212,-285,NA,NA,1999
0,3918,1,Male,NA,23FG1,-848,-297,NA,NA,1998
0,3918,0,Male,S,23FG1,-848,-297,NA,NA,1999
0,3918,0,Male,S,23FG1,-848,-297,NA,NA,2000
0,3918,0,Male,P,23FG1,-848,-297,NA,NA,2001
0,3919,1,Female,NA,1415DE1,-227,-296,NA,NA,1999
0,3920,1,Male,NA,01GH1,-944,-391,NA,NA,1999
0,3920,0,Male,P,01GH1,-944,-391,NA,NA,2000
0,3921,1,Male,NA,1213CD2,-310,-238,NA,NA,1998
0,3921,0,Male,S,1213CD2,-310,-238,NA,NA,1999
0,3921,0,Male,P,1213CD1,-323,-239,NA,NA,2000
0,3923,1,Female,NA,1415DE3,-239,-319,NA,NA,1999
0,3924,1,Female,NA,1516BC2,-171,-266,NA,NA,1999
0,3924,0,Female,P,1011CD1,-412,-188,NA,NA,2000
0,3925,1,Male,NA,1112BC1,-361,-169,NA,NA,1998
0,3925,0,Male,S,1112BC1,-361,-169,NA,NA,1999
0,3938,1,Male,NA,SS3,-1068,-549,NA,NA,1999
0,3945,0,Female,S,23GH3,-856,-361,NA,NA,2000
0,3951,1,Female,NA,1011AB1,-396,-144,NA,NA,1999
0,3952,1,Male,NA,SHANGRLA,-670,-10,NA,NA,1998
0,3952,0,Male,S,SHANGRLA,-670,-10,NA,NA,1999
0,3952,0,Male,S,SHANGRLA,-670,-10,NA,NA,2000
0,3952,0,Male,S,SHANGRLA,-670,-10,NA,NA,2001
0,3953,1,Male,NA,67GH2,-658,-392,Y,N,1999
0,3953,0,Male,S,45GH1,-759,-365,NA,NA,2000
0,3953,0,Male,S,34GH6,-825,-329,NA,NA,2001
0,3953,0,Male,S,34GH6,-825,-329,NA,NA,2002
0,3954,1,Female,NA,1112CD4,-371,-190,NA,NA,1999
0,3954,0,Female,P,1112CD4,-371,-190,NA,NA,2000
0,3955,1,Female,NA,45GH1,-759,-365,NA,NA,1999
0,3955,0,Female,P,45GH1,-759,-365,NA,NA,2000
0,3956,1,Female,NA,1415GH1,-296,-434,NA,NA,1999
0,3956,0,Female,P,1415GH1,-296,-434,NA,NA,2000
0,3957,1,Female,NA,1112EF3,-366,-295,NA,NA,1999
0,3957,0,Female,P,1112EF3,-366,-295,NA,NA,2000
0,3959,1,Male,NA,1314CD2,-264,-229,NA,NA,2000
0,3960,1,Female,NA,67GH3,-635,-400,NA,NA,1999
0,3960,0,Female,P,67GH4,-650,-380,NA,NA,2000
0,3961,1,Male,NA,67GH3,-635,-400,NA,NA,1999
0,3962,1,Female,NA,45DE2R2,-974,-961,Y,N,1999
0,3962,0,Female,S,34DE2R2,-1001,-977,NA,NA,2000
0,3962,0,Female,S,34DE2R2,-1001,-977,NA,NA,2001
0,3962,0,Female,S,34DE2R2,-1001,-977,NA,NA,2002
0,3965,1,Male,NA,1314CD2,-264,-229,Y,N,1999
0,3965,0,Male,S,1314CD3,-251,-232,NA,NA,2000
0,3966,0,Male,S,01OA1R2,-1167,-777,NA,NA,2000
0,3966,0,Male,P,01OA1R2,-1167,-777,NA,NA,2001
0,3967,1,Female,NA,1516FG1,-249,-379,NA,NA,1999
0,3968,1,Female,NA,12CD3R2,-1114,-914,Y,N,1999
0,3968,0,Female,S,23GH1R2,-1058,-1100,NA,NA,2000
0,3968,0,Female,S,23GH1R2,-1058,-1100,NA,NA,2001
0,3968,0,Female,S,23GH1R2,-1058,-1100,NA,NA,2002
0,3969,1,Female,NA,45JK1,-789,-433,Y,N,1999
0,3969,0,Female,S,45JK2,-783,-449,NA,NA,2000
0,3969,0,Female,P,45JK2,-783,-449,NA,NA,2001
0,3970,1,Female,NA,1213DE3,-307,-281,N,N,1999
0,3970,0,Female,S,1213DE3,-307,-281,NA,NA,2000
0,3970,0,Female,S,1415DE2,-265,-323,NA,NA,2001
0,3970,0,Female,P,1415DE2,-265,-323,NA,NA,2002
0,3971,1,Female,NA,1415DE1,-227,-296,NA,NA,1999
0,3971,0,Female,P,1415CD1,-212,-285,NA,NA,2000
0,3972,1,Female,NA,1314CD2,-264,-229,Y,N,2000
0,3972,0,Female,S,1314CD5,-252,-254,NA,NA,2001
0,3972,0,Female,P,1314CD5,-252,-254,NA,NA,2002
0,3973,1,Male,NA,67GH3,-635,-400,N,N,1999
0,3973,0,Male,S,67GH3,-635,-400,NA,NA,2000
0,3973,0,Male,S,67GH3,-635,-400,NA,NA,2001
0,3973,0,Male,P,67GH3,-635,-400,NA,NA,2002
0,3974,1,Male,NA,1213FG1,-339,-341,N,N,1999
0,3974,0,Male,S,1213FG1,-339,-341,NA,NA,2000
0,3975,1,Female,NA,1112EF3,-366,-295,NA,NA,1999
0,3975,0,Female,P,1213DE4,-354,-284,NA,NA,2000
0,3976,1,Female,NA,1112DE3,-377,-254,NA,NA,1999
0,3977,1,Female,NA,1011DE3,-406,-259,Y,N,1999
0,3977,0,Female,S,89GH2,-544,-380,NA,NA,2000
0,3977,0,Female,P,89GH3,-541,-375,NA,NA,2001
0,3978,1,Male,NA,1011DE1,-438,-243,Y,N,1999
0,3978,0,Male,S,910EF2,-486,-312,NA,NA,2000
0,3978,0,Male,P,910EF2,-486,-312,NA,NA,2001
0,3979,1,Female,NA,1213DE2,-338,-263,NA,NA,1999
0,3980,1,Female,NA,1213BC1,-347,-178,NA,NA,1999
0,3981,1,Male,NA,1415DE2,-265,-323,NA,NA,1998
0,3981,0,Male,S,1415DE2,-265,-323,NA,NA,1999
0,3981,0,Male,S,1415DE2,-265,-323,NA,NA,2000
0,3982,1,Male,NA,45FG4,-758,-290,NA,NA,1999
0,3982,0,Male,P,45FG4,-758,-290,NA,NA,2000
0,3983,1,Female,NA,34GH4,-824,-354,NA,NA,1999
0,3983,0,Female,P,34GH4,-824,-354,NA,NA,2000
0,3985,1,Male,NA,34HJ1,-846,-408,NA,NA,1999
0,3986,1,Male,NA,23FG3,-832,-325,NA,NA,1999
0,3986,0,Male,P,23FG3,-832,-325,NA,NA,2000
0,3987,1,Female,NA,1213DE4,-354,-284,NA,NA,2000
0,3988,1,Male,NA,67DE1,-619,-214,NA,NA,1999
0,3988,0,Male,P,67DE1,-619,-214,NA,NA,2000
0,3989,1,Male,NA,1011AB1,-396,-144,NA,NA,1999
0,3990,1,Male,NA,56FG1,-723,-315,NA,NA,1998
0,3990,0,Male,S,56FG1,-723,-315,NA,NA,1999
0,3990,0,Male,S,56FG1,-723,-315,NA,NA,2000
0,3990,0,Male,P,56FG1,-723,-315,NA,NA,2001
0,3991,1,Male,NA,1314CD4,-241,-235,Y,N,1999
0,3991,0,Male,S,1314CD5,-252,-254,NA,NA,2000
0,3991,0,Male,S,1415CD1,-212,-285,NA,NA,2001
0,3991,0,Male,P,1415CD1,-212,-285,NA,NA,2002
0,3992,1,Female,NA,1213DE4,-354,-284,NA,NA,1999
0,3992,0,Female,P,1213CD4,-315,-251,NA,NA,2000
0,3993,1,Female,NA,34FG1,-792,-296,NA,NA,1999
0,3998,1,Female,NA,1213DE2,-338,-263,NA,NA,1999
0,3998,0,Female,P,1213DE2,-338,-263,NA,NA,2000
0,3999,1,Female,NA,1112DE3,-377,-254,NA,NA,1999
0,4000,1,Male,NA,34FG3R2,-985,-1088,Y,N,1999
0,4000,0,Male,S,45FG2R2,-969,-1078,NA,NA,2000
0,4000,0,Male,S,45FG2R2,-969,-1078,NA,NA,2001
0,4003,1,Female,NA,SS10,-1027,-581,NA,NA,1999
0,4006,1,Male,NA,SS5,-1018,-610,NA,NA,1999
0,4008,1,Female,NA,SS4,-1078,-553,NA,NA,1999
0,4009,1,Female,NA,SS8,-1066,-657,NA,NA,1999
0,4009,0,Female,P,SS8,-1066,-657,NA,NA,2000
0,4010,1,Male,NA,SS9,-1082,-648,NA,NA,1999
0,4010,0,Male,P,SS9,-1082,-648,NA,NA,2000
0,4016,1,Male,NA,45JK4,-740,-440,NA,NA,1998
0,4016,0,Male,S,45JK4,-740,-440,NA,NA,1999
0,4016,0,Male,S,45JK4,-740,-440,NA,NA,2000
0,4016,0,Male,S,45JK3,-757,-445,NA,NA,2001
0,4020,1,Male,NA,45JK2,-783,-449,NA,NA,1998
0,4020,0,Male,S,45JK2,-783,-449,NA,NA,1999
0,4020,0,Male,P,45JK2,-783,-449,NA,NA,2000
0,4021,1,Female,NA,34HJ1,-846,-408,NA,NA,1999
0,4021,0,Female,P,34HJ1,-846,-408,NA,NA,2000
0,4022,1,Male,NA,12CD2R2,-1123,-904,NA,NA,1999
0,4022,0,Male,P,12CD2R2,-1123,-904,NA,NA,2000
0,4023,1,Male,NA,SS9,-1082,-648,NA,NA,1999
0,4023,0,Male,P,SS9,-1082,-648,NA,NA,2000
0,4027,1,Male,NA,56BC3R2,-880,-878,NA,NA,2000
0,4028,1,Female,NA,1415GH1,-296,-434,NA,NA,2000
0,4029,1,Male,NA,56BC1R2,-910,-887,NA,NA,1999
0,4029,0,Male,S,56BC1R2,-910,-887,NA,NA,2000
0,4029,0,Male,S,56BC1R2,-910,-887,NA,NA,2001
0,4029,0,Male,P,56BC1R2,-910,-887,NA,NA,2002
0,4030,1,Male,NA,1516CD2,-160,-311,Y,N,2000
0,4030,0,Male,S,1516CD1,-174,-298,NA,NA,2001
0,4030,0,Male,P,1516CD1,-174,-298,NA,NA,2002
0,4033,1,Female,NA,45JK2,-783,-449,NA,NA,2000
0,4034,1,Female,NA,56BC3R2,-880,-878,NA,NA,1999
0,4034,0,Female,S,56BC3R2,-880,-878,NA,NA,2000
0,4034,0,Female,P,45CD3R2,-946,-926,NA,NA,2001
0,4035,1,Male,NA,23GH1,-846,-352,Y,N,2000
0,4035,0,Male,S,23GH2,-863,-350,NA,NA,2001
0,4035,0,Male,P,23GH2,-863,-350,NA,NA,2002
0,4038,1,Male,NA,23GH2R2,-1042,-1091,Y,N,2000
0,4038,0,Male,S,23FG2R2,-1052,-1059,NA,NA,2001
0,4038,0,Male,P,23FG2R2,-1052,-1059,NA,NA,2002
0,4039,1,Female,NA,45GH5R2,-937,-1133,NA,NA,2000
0,4044,1,Male,NA,45DE3R2,-960,-979,Y,N,2000
0,4044,0,Male,S,45GH2R2,-962,-1116,NA,NA,2001
0,4045,1,Female,NA,67BC1R2,-865,-872,NA,NA,2000
0,4047,1,Male,NA,23EF2R2,-1035,-1007,NA,NA,2000
0,4047,0,Male,P,23DE2R2,-1065,-955,NA,NA,2001
0,4049,1,Male,NA,12CD4R2,-1115,-932,N,N,2000
0,4049,0,Male,S,12CD4R2,-1115,-932,NA,NA,2001
0,4049,0,Male,S,12CD4R2,-1115,-932,NA,NA,2002
0,4049,0,Male,S,12CD4R2,-1115,-932,NA,NA,2003
0,4049,0,Male,S,12CD4R2,-1115,-932,NA,NA,2004
0,4049,0,Male,P,12CD4R2,-1115,-932,NA,NA,2005
0,4051,1,Male,NA,45JK2,-783,-449,Y,Y,2000
0,4051,0,Male,S,SS2,-1015,-544,NA,NA,2001
0,4052,1,Female,NA,45GH4R2,-945,-1141,N,N,2000
0,4052,0,Female,S,45GH4R2,-945,-1141,NA,NA,2001
0,4054,1,Male,NA,12CD3R2,-1114,-914,Y,N,2000
0,4054,0,Male,S,12CD5R2,-1091,-921,NA,NA,2001
0,4057,1,Male,NA,1112EF1,-371,-319,Y,N,2000
0,4057,0,Male,S,1213DE4,-354,-284,NA,NA,2001
0,4057,0,Male,S,1213CD1,-323,-239,NA,NA,2002
0,4057,0,Male,P,1213CD1,-323,-239,NA,NA,2003
0,4058,1,Female,NA,910EF1,-474,-280,Y,N,2000
0,4058,0,Female,S,910EF2,-486,-312,NA,NA,2001
0,4059,1,Female,NA,89GH2,-544,-380,Y,N,2000
0,4059,0,Female,S,89GH1,-537,-383,NA,NA,2001
0,4060,1,Male,NA,SS7,-1064,-625,NA,NA,2000
0,4060,0,Male,P,SS9,-1082,-648,NA,NA,2001
0,4061,1,Female,NA,1112EF2,-366,-330,NA,NA,2000
0,4064,1,Male,NA,1415DE1,-227,-296,NA,NA,2000
0,4066,1,Female,NA,1314CD2,-264,-229,Y,N,2000
0,4066,0,Female,S,1516BC2,-171,-266,NA,NA,2001
0,4066,0,Female,S,1516BC2,-171,-266,NA,NA,2002
0,4066,0,Female,S,1516BC1,-163,-271,NA,NA,2003
0,4070,1,Female,NA,1415DE1,-227,-296,NA,NA,2000
0,4070,0,Female,P,1415DE1,-227,-296,NA,NA,2001
0,4072,1,Female,NA,1213OA1,-329,-98,NA,NA,2000
0,4072,0,Female,P,1213OA1,-329,-98,NA,NA,2001
0,4074,1,Female,NA,1415CD1,-212,-285,Y,Y,2000
0,4074,0,Female,S,23FG2,-835,-299,NA,NA,2001
0,4074,0,Female,P,23FG1,-848,-297,NA,NA,2002
0,4075,1,Female,NA,23HJ2,-864,-386,NA,NA,2000
0,4076,1,Male,NA,23GH4,-851,-366,Y,N,2000
0,4076,0,Male,S,23GH3,-856,-361,NA,NA,2001
0,4076,0,Male,S,23GH3,-856,-361,NA,NA,2002
0,4076,0,Male,S,23GH3,-856,-361,NA,NA,2003
0,4076,0,Male,P,23GH3,-856,-361,NA,NA,2004
0,4077,1,Male,NA,1112BC1,-361,-169,NA,NA,2000
0,4078,1,Male,NA,23FG3,-832,-325,NA,NA,2000
0,4078,0,Male,P,23FG3,-832,-325,NA,NA,2001
0,4080,1,Female,NA,34FG1R2,-1020,-1047,Y,N,2000
0,4080,0,Female,S,34GH1R2,-1014,-1093,NA,NA,2001
0,4080,0,Female,S,34GH2R2,-983,-1114,NA,NA,2002
0,4081,1,Female,NA,45GH1R2,-959,-1094,NA,NA,1999
0,4081,0,Female,S,45GH1R2,-959,-1094,NA,NA,2000
0,4081,0,Female,S,45GH1R2,-959,-1094,NA,NA,2001
0,4083,1,Male,NA,23GH1R2,-1058,-1100,NA,NA,2000
0,4085,1,Female,NA,45FG4,-758,-290,N,N,2000
0,4085,0,Female,S,45FG4,-758,-290,NA,NA,2001
0,4087,1,Male,NA,1011CD1,-412,-188,NA,NA,2000
0,4088,1,Male,NA,01FG1,-946,-348,NA,NA,2000
0,4090,1,Male,NA,12CD2R2,-1123,-904,Y,N,2000
0,4090,0,Male,S,01BC3R2,-1133,-870,NA,NA,2001
0,4096,1,Male,NA,01FG1,-946,-348,N,N,2000
0,4096,0,Male,S,01FG1,-946,-348,NA,NA,2001
0,4096,0,Male,P,01FG1,-946,-348,NA,NA,2002
0,4098,1,Female,NA,34GH4,-824,-354,NA,NA,2000
0,4100,1,Male,NA,1213BC1,-347,-178,Y,N,2000
0,4100,0,Male,S,1112BC1,-361,-169,NA,NA,2001
0,4100,0,Male,S,1112CD1,-375,-210,NA,NA,2002
0,4100,0,Male,S,1112CD1,-375,-210,NA,NA,2003
0,4100,0,Male,P,1112CD1,-375,-210,NA,NA,2004
0,4101,1,Male,NA,1516CD1,-174,-298,NA,NA,2000
0,4101,0,Male,P,1516DE3,-202,-319,NA,NA,2001
0,4131,1,Male,NA,1415DE1,-227,-296,NA,NA,2000
0,4134,1,Male,NA,1112DE4,-362,-259,N,N,2000
0,4134,0,Male,S,1112DE4,-362,-259,NA,NA,2001
0,4134,0,Male,S,1112DE3,-377,-254,NA,NA,2002
0,4134,0,Male,P,1112DE4,-362,-259,NA,NA,2003
0,4136,1,Female,NA,SS7,-1064,-625,NA,NA,2000
0,4136,0,Female,P,SS6,-1043,-617,NA,NA,2001
0,4138,1,Male,NA,45DE2R2,-974,-961,N,N,2000
0,4138,0,Male,S,45DE2R2,-974,-961,NA,NA,2001
0,4138,0,Male,P,45DE3R2,-960,-979,NA,NA,2002
0,4141,1,Male,NA,SS12,-1126,-522,NA,NA,2000
0,4141,0,Male,P,SS11,-1087,-530,NA,NA,2001
0,4144,1,Female,NA,45GH4R2,-945,-1141,NA,NA,2000
0,4146,1,Female,NA,SS12,-1126,-522,NA,NA,2000
0,4151,1,Female,NA,34DE2R2,-1001,-977,NA,NA,2000
0,4152,1,Female,NA,SS4,-1078,-553,Y,N,2000
0,4152,0,Female,S,SS3,-1068,-549,NA,NA,2001
0,4152,0,Female,S,SS12,-1126,-522,NA,NA,2002
0,4152,0,Female,S,SS12,-1126,-522,NA,NA,2003
0,4158,1,Female,NA,1516DE2,-190,-335,N,N,2000
0,4158,0,Female,S,1516DE2,-190,-335,NA,NA,2001
0,4161,1,Male,NA,34HJ2,-836,-419,NA,NA,2000
0,4161,0,Male,P,34HJ2,-836,-419,NA,NA,2001
0,4164,1,Female,NA,45JK2,-783,-449,NA,NA,2000
0,4164,0,Female,P,45JK2,-783,-449,NA,NA,2001
0,4173,1,Female,NA,1213OA1,-329,-98,NA,NA,2000
0,4173,0,Female,P,1213OA1,-329,-98,NA,NA,2001
0,4176,1,Female,NA,1213AB2,-339,-129,Y,N,2000
0,4176,0,Female,S,1112AB1,-382,-157,NA,NA,2001
0,4176,0,Female,S,1112AB1,-382,-157,NA,NA,2002
0,4179,1,Female,NA,56GH1,-686,-373,N,N,2000
0,4179,0,Female,S,56GH1,-686,-373,NA,NA,2001
0,4179,0,Female,S,67GH3,-635,-400,NA,NA,2002
0,4183,1,Female,NA,1415DE1,-227,-296,NA,NA,2000
0,4183,0,Female,P,1415DE1,-227,-296,NA,NA,2001
0,4184,1,Female,NA,45GH1R2,-959,-1094,NA,NA,2000
0,4184,0,Female,P,45GH1R2,-959,-1094,NA,NA,2001
0,4185,1,Female,NA,56EF1,-696,-283,NA,NA,2000
0,4185,0,Female,P,56EF1,-696,-283,NA,NA,2001
0,4186,1,Female,NA,1112FG1,-375,-337,Y,N,2000
0,4186,0,Female,S,1213FG1,-339,-341,NA,NA,2001
0,4186,0,Female,S,1213FG1,-339,-341,NA,NA,2002
0,4186,0,Female,P,1112DE1,-372,-235,NA,NA,2003
0,4187,1,Male,NA,1112AB2,-362,-110,Y,N,2000
0,4187,0,Male,S,1213OA1,-329,-98,NA,NA,2001
0,4187,0,Male,S,1213OA1,-329,-98,NA,NA,2002
0,4187,0,Male,P,1213OA1,-329,-98,NA,NA,2003
0,4193,1,Male,NA,45GH2R2,-962,-1116,NA,NA,2000
0,4193,0,Male,P,45GH2R2,-962,-1116,NA,NA,2001
0,4195,1,Female,NA,89GH3,-541,-375,NA,NA,2000
0,4195,0,Female,P,89GH3,-541,-375,NA,NA,2001
0,4201,1,Male,NA,45FG1R2,-948,-1043,NA,NA,1999
0,4204,1,Male,NA,45GH3,-724,-377,NA,NA,1999
0,4204,0,Male,P,45GH3,-724,-377,NA,NA,2000
0,4205,1,Female,NA,-10OA2R2,-1192,-734,NA,NA,1999
0,4206,1,Male,NA,45GH7R2,-941,-1107,NA,NA,1999
0,4207,1,Male,NA,SS5,-1018,-610,NA,NA,1999
0,4208,1,Male,NA,23DE2R2,-1065,-955,N,N,1999
0,4208,0,Male,S,23DE2R2,-1065,-955,NA,NA,2000
0,4208,0,Male,P,12CD3R2,-1114,-914,NA,NA,2001
0,4209,1,Male,NA,SS10,-1027,-581,NA,NA,1999
0,4209,0,Male,P,SS10,-1027,-581,NA,NA,2000
0,4210,1,Male,NA,SS10,-1027,-581,NA,NA,1999
0,4210,0,Male,P,SS10,-1027,-581,NA,NA,2000
0,4211,1,Male,NA,1112DE2,-397,-255,XXX,?,1999
0,4211,0,Male,S,1112DE2,-397,-255,NA,NA,2000
0,4211,0,Male,P,1112DE3,-377,-254,NA,NA,2001
0,4212,1,Male,NA,45GH2R2,-962,-1116,N,N,1999
0,4212,0,Male,S,45GH2R2,-962,-1116,NA,NA,2000
0,4212,0,Male,P,45GH2R2,-962,-1116,NA,NA,2001
0,4213,1,Female,NA,12CD3R2,-1114,-914,NA,NA,1999
0,4214,1,Male,NA,1213AB1,-343,-150,N,N,1999
0,4214,0,Male,S,1213AB1,-343,-150,NA,NA,2000
0,4214,0,Male,P,1213AB1,-343,-150,NA,NA,2001
0,4215,1,Male,NA,34HJ1,-846,-408,NA,NA,1999
0,4216,1,Male,NA,45GH3,-724,-377,NA,NA,1999
0,4217,1,Female,NA,01BC1R2,-1144,-835,NA,NA,1999
0,4218,1,Male,NA,23EF1R2,-1049,-1015,NA,NA,1999
0,4218,0,Male,P,34FG1R2,-1020,-1047,NA,NA,2000
0,4220,1,Male,NA,34EF2R2,-982,-1023,NA,NA,1999
0,4222,1,Female,NA,34GH1R2,-1014,-1093,Y,N,1999
0,4222,0,Female,S,34GH3R2,-992,-1130,NA,NA,2000
0,4222,0,Female,S,34GH3R2,-992,-1130,NA,NA,2001
0,4222,0,Female,P,34GH3R2,-992,-1130,NA,NA,2002
